Company,Company Score,Job Title,Location,Date,Salary,Skills
OVO Energy,,Growth Analytics Manager - 12 month FTC,"Bristol, England",26d,,"TensorFlow, Machine learning, Deep learning, Computer networking, IT"
Lloyds Banking Group,,Senior Machine Learning Engineer,"London, England",18d,,"Azure, Go, Node.js, Kubernetes, Software deployment"
FactSet Research Systems,,"Machine Learning Engineer - (Python, NLP, AWS, API, Docker) - Hybrid","London, England",25d,,"Business analysis, Change management, Machine learning, Data management, Direct sales"
Roku,,Senior Applied Machine Learning Engineer,"Cambridge, East of England, England",9d,,"Jira, HP ALM, Azure, LoadRunner, Test automation"
Choreograph,,"VP, Product Manager (Audience AI & Performance AI)","London, England",6d,,"Management, iOS, English, Maths, Machine learning"
Elsevier,,Responsible AI Strategy & Training Manager,"London, England",30d+,,"Kanban, C#, Java, Project management, Scrum"
Deloitte,,"AI Senior Manager, Commercial - Life Sciences","London, England",27d,,"Power BI, R, Apache Hive, Tableau, SQL"
EPAM Systems,,Generative AI Solution Architect (Agentic Systems),"London, England",30d+,,"Azure, SAS, Supply chain, R, Business analysis"
TTP,,Machine Learning Engineer Consultant - Experienced,"Cambridge, East of England, England",30d+,,"Azure, Kubernetes, Data structures, Spark, Google Cloud Platform"
SambaNova Systems,,"Senior Software Engineer, Machine Learning Infra","London, England",30d+,,"Power BI, Microsoft Outlook, R, SQL, IT"
Capco,,Management Consultant: Data Analytics Lead – Managing Principal (Senior Manager),"London, England",30d+,,"TensorFlow, OS Kernels, C++, C, Machine learning"
Arch Capital Group Ltd.,,"Machine Learning QA Manager, Strategic Analytics Services","London, England",30d+,,"TensorFlow, Azure, Cloud architecture, Big data, Spark"
Unity Technologies,,"Director, Product Management AI/ML","London, England",30d+,,"TensorFlow, Cloud infrastructure, Cloud architecture, Big data, Software deployment"
Deloitte,,"AI Delivery Lead, Senior Manager - Insurance","London, England",30d+,,"R, Apache Hive, Data science, Leadership, Python"
Tiger Analytics,,Manager / Sr. Manager - Analytics Consulting (Retail/ FMCG),"London, England",30d+,,"Spark, Test-driven development, AWS, Analysis skills, Machine learning"
Tiger Analytics,,Manager/ Sr. Manager - Supply Chain Analytics,"London, England",30d+,,"Analysis skills, Product development, Machine learning, Continuous improvement, Product management"
SentinelOne,,Staff AI Platform Engineer - new PurpleAI product,"London, England",18d,,"TensorFlow, Azure, Kubernetes, AWS, Presentation skills"
Liberty Specialty Markets,,"Senior Analyst/Actuary – LMRe Portfolio, Pricing & Analytics","London, England",24d,,"TensorFlow, Data mining, Big data, Spark, R"
InstaDeep,,Senior Machine Learning Engineer - Scaling and Performance,"London, England",13d,,"Jira, Kanban, Git, English, Machine learning"
FactSet Research Systems,,"AI/ML Engineer - Python, Deep Learning: (Tensorflow, Keras, PyTorch), Apache Spark, NLP/Chatbot, & Cloud: (AWS, Azure))","London, England",30d+,,"Azure, Kubernetes, Git, C++, Machine learning"
FactSet Research Systems,,"Software Engineer - (AWS, Python, ML, NLP, Docker, API, LLM)","London, England",30d+,,"Analysis skills, Deep learning, Communication skills"
Tiger Analytics,,Director/Sr. Director - Analytics Consulting,"London, England",30d+,,
Spyrosoft,,Senior Software Engineer – Machine Learning (Platform) – FTC (Contract inside IR35 considered) [UK],"London, England",30d+,,
Sidetrade,,Senior Product Manager - AI & Analytics,"Birmingham, England",30d+,,
Deloitte,,"Manager, AI Architect, Strategy, Governance & Architecture, SAMA, Consulting","London, England",30d+,,
Amazon Development Centre (London) Limited,,"Sr. Applied Scientist AGI, Contextual Ads","London, England",30d+,,
sennder,,(Senior) Artificial Intelligence Engineer,"London, England",30d+,,
Mott MacDonald,,Senior Software Engineer / Machine Learning Engineer,"London, England",30d+,,
Illumina,,Senior Deep Learning / AI Engineer,"Cambridge, East of England, England",23d,,
